233,37.7513668205,-122.40618742,5,93
233,37.7542770185,-122.406452374,6,93
233,37.754396035,-122.404485114,7,93
233,37.7532214747,-122.403012337,8,93
233,37.7524455765,-122.403006294,9,93
233,37.7512808969,-122.403175392,10,93
233,37.7502817265,-122.403514777,11,93
234,37.7512007782,-122.408978495,1,14
234,37.7511450988,-122.409914593,2,14
234,37.751091416,-122.410810967,3,14
234,37.7510336582,-122.411747028,4,14
234,37.7526285118,-122.411900498,5,14
234,37.7542303307,-122.412047237,6,14
234,37.7542865674,-122.411119756,7,14
234,37.7543403082,-122.410219891,8,14
234,37.754398558,-122.409252677,9,14
234,37.7542621211,-122.409238781,10,14
234,37.7542232388,-122.409265453,11,14
234,37.7527956635,-122.409130167,12,14
234,37.7512007782,-122.408978495,13,14
235,37.7542770185,-122.406452374,1,97
235,37.7530043058,-122.406336687,2,97
235,37.7517261466,-122.406219126,3,97
235,37.7513668205,-122.40618742,4,97
235,37.7513102225,-122.407139079,5,97
235,37.7512565385,-122.408037197,6,97
235,37.7512007782,-122.408978495,7,97
235,37.7527956635,-122.409130167,8,97
235,37.7542232388,-122.409265453,9,97
235,37.7542621211,-122.409238781,10,97
235,37.754398558,-122.409252677,11,97
235,37.7544531377,-122.408342431,12,97
235,37.7545060664,-122.407447723,13,97
235,37.7545643008,-122.406480494,14,97
235,37.7542770185,-122.406452374,15,97
236,37.7535418737,-122.452570174,1,3
236,37.7512147529,-122.452929347,2,3
236,37.7468669508,-122.450652957,3,3
236,37.7460777493,-122.450869195,4,3
236,37.7456915588,-122.453495078,5,3
236,37.7466978397,-122.457165997,6,3
236,37.7475145924,-122.45897085,7,3
236,37.7493951955,-122.460149963,8,3
236,37.7516933793,-122.461160263,9,3
236,37.7518037195,-122.456091365,10,3
236,37.7537742357,-122.455537795,11,3
237,37.752426714,-122.394586858,1,11
237,37.7523105541,-122.396514349,2,11
237,37.7510546681,-122.398340064,3,11
237,37.7508842444,-122.399838888,4,11
237,37.7506901949,-122.400416847,5,11
237,37.7506317311,-122.401231803,6,11
237,37.753236268,-122.402436683,7,11
237,37.754628669,-122.400624854,8,11
237,37.7543906253,-122.399629285,9,11
237,37.754727963,-122.398980563,10,11
237,37.7548264107,-122.39772893,11,11
237,37.7547067098,-122.396675863,12,11
237,37.752426714,-122.394586858,13,11
238,37.7529282911,-122.502179083,1,74
238,37.7512398223,-122.502060033,2,74
238,37.7511906879,-122.503132925,3,74
238,37.7511436365,-122.504204147,4,74
238,37.7510931061,-122.505276998,5,74
238,37.7510797868,-122.505625944,6,74
238,37.751052207,-122.506348384,7,74
238,37.7510031218,-122.507416079,8,74
238,37.7509680204,-122.508186628,9,74
238,37.7528303962,-122.508432447,10,74
238,37.7528695377,-122.507546087,11,74
238,37.7529165982,-122.506476576,12,74
238,37.7529643619,-122.505405352,13,74
238,37.7530114238,-122.504334111,14,74
238,37.7530591766,-122.503262881,15,74
238,37.7531062191,-122.502191634,16,74
238,37.7529282911,-122.502179083,17,74
239,37.7468448815,-122.449829033,1,39
239,37.7479837717,-122.451761612,2,39
239,37.7512361848,-122.452132472,3,39
239,37.7526743921,-122.452038795,4,39
239,37.7535418737,-122.452570174,5,39
239,37.7537662646,-122.450797775,6,39
239,37.7537663759,-122.449337782,7,39
239,37.7528260809,-122.449223156,8,39
239,37.7512599981,-122.449657769,9,39
239,37.7498130649,-122.450278831,10,39
239,37.7468448815,-122.449829033,11,39
240,37.7515446744,-122.495098786,1,11
240,37.7515182028,-122.495810759,2,11
240,37.7514266306,-122.497769919,3,11
240,37.7513809668,-122.498842912,4,11
240,37.7513339432,-122.499914135,5,11
240,37.7494245813,-122.50085736,6,11
240,37.7493775215,-122.501930288,7,11
240,37.7529282911,-122.502179083,8,11
240,37.7531229373,-122.50181611,9,11
240,37.7532010341,-122.500045695,10,11
240,37.7532957496,-122.49790322,11,11
240,37.7533904194,-122.495760731,12,11
240,37.7515446744,-122.495098786,13,11
241,37.7519505984,-122.485988295,1,78
241,37.7518538369,-122.488142807,2,78
241,37.7517581879,-122.490269658,3,78
241,37.751662147,-122.492417252,4,78
241,37.7515681921,-122.494561446,5,78
241,37.7534138815,-122.49522683,6,78
241,37.753485056,-122.493618235,7,78
241,37.7535796564,-122.491475735,8,78
241,37.7536743845,-122.489322854,9,78
241,37.7537688482,-122.487183804,10,78
241,37.7519505984,-122.485988295,11,78
242,37.7503681789,-122.479426413,1,93
242,37.7485038122,-122.47929545,2,93
242,37.748456257,-122.480368358,3,93
242,37.748408721,-122.481439525,4,93
242,37.7483618017,-122.482514178,5,93
242,37.7483143033,-122.483581887,6,93
242,37.7482674309,-122.484653076,7,93
242,37.7482197964,-122.485727707,8,93
242,37.750084868,-122.485857121,9,93
242,37.7519505984,-122.485988295,10,93
242,37.7519982023,-122.484915341,11,93
242,37.7520457697,-122.483844116,12,93
242,37.7539101506,-122.483973479,13,93
242,37.7539570846,-122.482898746,14,93
242,37.7540045464,-122.481832684,15,93
242,37.7540514594,-122.480757949,16,93
242,37.7540982976,-122.479686676,17,93
242,37.7522345968,-122.479557446,18,93
242,37.7503681789,-122.479426413,19,93
243,37.7537032241,-122.420812622,1,32
243,37.7536601457,-122.421517287,2,32
243,37.7535688874,-122.423028536,3,32
243,37.7535348266,-122.423600242,4,32
243,37.7535034241,-122.424135672,5,32
243,37.7534707076,-122.424667629,6,32
243,37.7534314806,-122.425303183,7,32
243,37.7547033671,-122.425426102,8,32
243,37.7550290461,-122.42545703,9,32
243,37.7550751147,-122.424823353,10,32
243,37.755105812,-122.424289612,11,32
243,37.7551364613,-122.423757609,12,32
243,37.7551699239,-122.423180694,13,32
243,37.7552684192,-122.42143606,14,32
243,37.7552946533,-122.420964484,15,32
243,37.7537032241,-122.420812622,16,32
244,37.7506396345,-122.418287522,1,84
244,37.7506048883,-122.418860907,2,84
244,37.7505727662,-122.419399778,3,84
244,37.7505407262,-122.419933451,4,84
244,37.7505059775,-122.420506837,5,84
244,37.7521035036,-122.42066403,6,84
244,37.7537032241,-122.420812622,7,84
244,37.7552946533,-122.420964484,8,84
244,37.7553655708,-122.419857466,9,84
244,37.7554372203,-122.418746996,10,84
244,37.7538368892,-122.418593231,11,84
244,37.7522392198,-122.41844474,12,84
244,37.7506396345,-122.418287522,13,84
245,37.7539678051,-122.416413536,1,13
245,37.7537655374,-122.416394487,2,13
245,37.7523728916,-122.416265147,3,13
245,37.7515185818,-122.416180844,4,13
245,37.7507712291,-122.416107947,5,13
245,37.7507373596,-122.416670983,6,13
245,37.7507053897,-122.417201199,7,13
245,37.7506735004,-122.417726223,8,13
245,37.7506396345,-122.418287522,9,13
245,37.7522392198,-122.41844474,10,13
245,37.7538368892,-122.418593231,11,13
245,37.7554372203,-122.418746996,12,13
245,37.7555023063,-122.417658852,13,13
245,37.7555681401,-122.416567264,14,13
245,37.7539678051,-122.416413536,15,13
246,37.7526967295,-122.437493245,1,72
246,37.7524985518,-122.440773005,2,72
246,37.7524320625,-122.442516662,3,72
246,37.7528294352,-122.442239914,4,72
246,37.7533654055,-122.441887192,5,72
246,37.7537212901,-122.441502079,6,72
246,37.7540901759,-122.441162289,7,72
246,37.7544928442,-122.440897763,8,72
246,37.7552278348,-122.440344372,9,72
246,37.7553196447,-122.439647892,10,72
246,37.7554334965,-122.438863778,11,72
246,37.755540762,-122.43776981,12,72
246,37.7526967295,-122.437493245,13,72
247,37.7531062191,-122.502191634,1,94
247,37.7530591766,-122.503262881,2,94
247,37.7530114238,-122.504334111,3,94
247,37.7529643619,-122.505405352,4,94
247,37.7529165982,-122.506476576,5,94
247,37.7528695377,-122.507546087,6,94
247,37.7528303962,-122.508432447,7,94
247,37.7546913781,-122.508679955,8,94
247,37.7547359856,-122.507674359,9,94
247,37.7547837318,-122.506604841,10,94
247,37.7548314966,-122.505533589,11,94
247,37.754878564,-122.504462329,12,94
247,37.7549262811,-122.503392799,13,94
247,37.7549527958,-122.502317516,14,94
247,37.7531062191,-122.502191634,15,94
248,37.7560929843,-122.434545827,1,56
248,37.7552886896,-122.434469537,2,56
248,37.7544940191,-122.434393486,3,56
248,37.7536897325,-122.43431719,4,56
248,37.7528909612,-122.434239307,5,56
248,37.7527598294,-122.436453532,6,56
248,37.7526967295,-122.437493245,7,56
248,37.7542956451,-122.437649119,8,56
248,37.755540762,-122.43776981,9,56
248,37.7558300957,-122.437798127,10,56
248,37.7558925127,-122.437803203,11,56
248,37.7559655554,-122.436742949,12,56
248,37.7560406565,-122.435641228,13,56
248,37.7560989945,-122.434807199,14,56
248,37.7561087831,-122.43467081,15,56
248,37.7560929843,-122.434545827,16,56
249,37.7539567647,-122.429883603,1,39
249,37.7538236223,-122.432099543,2,39
249,37.7536897325,-122.43431719,3,39
249,37.7544940191,-122.434393486,4,39
249,37.7552886896,-122.434469537,5,39
249,37.7560929843,-122.434545827,6,39
249,37.7562268203,-122.43233157,7,39
249,37.7562457455,-122.4320155,8,39
249,37.7562600529,-122.431770218,9,39
249,37.7563599707,-122.430115561,10,39
249,37.7555563903,-122.430037618,11,39
249,37.7547610282,-122.429961585,12,39
249,37.7539567647,-122.429883603,13,39
250,37.7534138815,-122.49522683,1,60
250,37.7533904194,-122.495760731,2,60
250,37.7533426852,-122.496835418,3,60
250,37.7532957496,-122.49790322,4,60
250,37.7532487682,-122.498972742,5,60
250,37.7532010341,-122.500045695,6,60
250,37.7531539732,-122.501118674,7,60
250,37.7531229373,-122.50181611,8,60
250,37.7531062191,-122.502191634,9,60
250,37.7549527958,-122.502317516,10,60
250,37.7550025194,-122.501249778,11,60
250,37.7550530719,-122.500173401,12,60
250,37.7551028347,-122.499102198,13,60
250,37.7551525964,-122.498030994,14,60
250,37.7552023399,-122.496959786,15,60
250,37.7552512435,-122.495897217,16,60
250,37.7552761719,-122.495358154,17,60
250,37.7534138815,-122.49522683,18,60
251,37.7550290461,-122.42545703,1,31
251,37.7534314806,-122.425303183,2,31
251,37.7533594055,-122.426477603,3,31
251,37.7532918855,-122.427582961,4,31
251,37.7532249299,-122.428695224,5,31
251,37.7531586621,-122.429807517,6,31
251,37.7547610282,-122.429961585,7,31
251,37.7563599707,-122.430115561,8,31
251,37.7565408646,-122.42711887,9,31
251,37.7566314061,-122.425612727,10,31
251,37.7550290461,-122.42545703,11,31
252,37.7538156659,-122.486117729,1,28
252,37.7537211074,-122.488263697,2,28
252,37.7536266503,-122.490401014,3,28
252,37.7535319901,-122.492548706,4,28
252,37.7534373732,-122.494691205,5,28
252,37.7552761719,-122.495358154,6,28
252,37.7553507476,-122.493751333,7,28
252,37.7554015924,-122.492612682,8,28
252,37.755480577,-122.490824347,9,28
252,37.755522898,-122.489863649,10,28
252,37.755588352,-122.488386322,11,28
252,37.7556352596,-122.487315028,12,28
252,37.7556827905,-122.486247214,13,28
253,37.7552946533,-122.420964484,1,47
253,37.7552684192,-122.42143606,2,47
253,37.7551699239,-122.423180694,3,47
253,37.7551364613,-122.423757609,4,47
253,37.755105812,-122.424289612,5,47
253,37.7550751147,-122.424823353,6,47
253,37.7550290461,-122.42545703,7,47
253,37.7553876424,-122.425492264,8,47
253,37.7566314061,-122.425612727,9,47
253,37.7566699418,-122.42497712,10,47
253,37.7567020074,-122.424443404,11,47
253,37.7567340156,-122.42391315,12,47
253,37.7567689233,-122.423331075,13,47
253,37.7569018721,-122.421116771,14,47
253,37.7561016908,-122.421040708,15,47
253,37.7552946533,-122.420964484,16,47
254,37.7540982976,-122.479686676,1,9
254,37.7540045464,-122.481832684,2,9
254,37.7539101506,-122.483973479,3,9
254,37.7519982023,-122.484915341,4,9
254,37.7538156659,-122.486117729,5,9
254,37.7557107933,-122.485604442,6,9
254,37.7557584558,-122.484527969,7,9
254,37.7557907926,-122.483790156,8,9
254,37.7558717106,-122.481960339,9,9
254,37.7559192511,-122.480889059,10,9
254,37.7559660905,-122.479817757,11,9
255,37.7548264107,-122.39772893,1,62
255,37.7547456224,-122.398693866,2,62
255,37.7546915249,-122.399579889,3,62
255,37.7543906253,-122.399629285,4,62
255,37.7546820915,-122.399738799,5,62
255,37.7545705457,-122.401588626,6,62
255,37.7557938356,-122.402680347,7,62
255,37.7571205583,-122.401832072,8,62
255,37.7572429238,-122.399908079,9,62
255,37.7573592952,-122.397970081,10,62
255,37.7548264107,-122.39772893,11,62
256,37.7500798525,-122.443358106,1,66
256,37.7467695136,-122.446595171,2,66
256,37.7467154277,-122.44931019,3,66
256,37.7487605663,-122.445900912,4,66
256,37.7491817825,-122.449542692,5,66
256,37.7516591119,-122.447033734,6,66
256,37.7542177177,-122.447375854,7,66
256,37.7559206148,-122.445268467,8,66
256,37.7563246667,-122.444462535,9,66
256,37.7532010029,-122.444610854,10,66
256,37.7504625776,-122.443970076,11,66
257,37.7523786841,-122.476291897,1,59
257,37.7505122323,-122.476162676,2,59
257,37.7504632015,-122.477284005,3,59
257,37.7504157255,-122.478353477,4,59
257,37.7503681789,-122.479426413,5,59
257,37.7522345968,-122.479557446,6,59
257,37.7540982976,-122.479686676,7,59
257,37.7559660905,-122.479817757,8,59
257,37.7560124087,-122.478777575,9,59
257,37.7560136406,-122.478744741,10,59
257,37.7560213197,-122.478573686,11,59
257,37.7560525298,-122.477860061,12,59
257,37.7560603526,-122.47768036,13,59
257,37.7561101588,-122.476553773,14,59
257,37.7542423596,-122.476422773,15,59
257,37.7539370998,-122.47640254,16,59
257,37.7523786841,-122.476291897,17,59
258,37.7526158123,-122.470908029,1,23
258,37.7524720343,-122.474204737,2,23
258,37.7523786841,-122.476291897,3,23
258,37.7561101588,-122.476553773,4,23
258,37.756236546,-122.473683729,5,23
258,37.7559718124,-122.472514198,6,23
258,37.7556428808,-122.472143911,7,23
258,37.7552971658,-122.471463531,8,23
258,37.755098835,-122.471167647,9,23
258,37.7542655569,-122.47101925,10,23
258,37.7539953441,-122.47107955,11,23
258,37.7536054868,-122.471190296,12,23
258,37.7532158597,-122.471122874,13,23
259,37.7542303307,-122.412047237,1,10
259,37.7541645106,-122.413140542,2,10
259,37.7540986818,-122.414233843,3,10
259,37.754033654,-122.415320246,4,10
259,37.7539678051,-122.416413536,5,10
259,37.7555681401,-122.416567264,6,10
259,37.7565959683,-122.416664702,7,10
259,37.7571664434,-122.416719216,8,10
259,37.7572322796,-122.415625872,9,10
259,37.7572979741,-122.414541166,10,10
259,37.7573631502,-122.413446083,11,10
259,37.7574297378,-122.412347552,12,10
259,37.7558327732,-122.412197463,13,10
259,37.7542303307,-122.412047237,14,10
260,37.7566774456,-122.463651458,1,48
260,37.754738341,-122.463678055,2,48
260,37.7536015044,-122.463777746,3,48
260,37.7528511723,-122.465532729,4,48
260,37.7527345018,-122.467915093,5,48
260,37.7535415519,-122.468441587,6,48
260,37.7542986003,-122.468837025,7,48
260,37.7544925623,-122.469229659,8,48
260,37.7552174702,-122.468918465,9,48
260,37.7565820437,-122.465790588,10,48
260,37.7567630358,-122.463748867,11,48
261,37.7545060664,-122.407447723,1,60
261,37.7544531377,-122.408342431,2,60
261,37.754398558,-122.409252677,3,60
261,37.7543403082,-122.410219891,4,60
261,37.7542865674,-122.411119756,5,60
261,37.7542303307,-122.412047237,6,60
261,37.7558327732,-122.412197463,7,60
261,37.7574297378,-122.412347552,8,60
261,37.7574852206,-122.41142521,9,60
261,37.7575389191,-122.410527024,10,60
261,37.7575946471,-122.409589098,11,60
261,37.7576510406,-122.408651197,12,60
261,37.7577046983,-122.407754751,13,60
261,37.7561084683,-122.407601326,14,60
261,37.7545060664,-122.407447723,15,60
262,37.7549527958,-122.502317516,1,84
262,37.7549262811,-122.503392799,2,84
262,37.754878564,-122.504462329,3,84
262,37.7548314966,-122.505533589,4,84
262,37.7547837318,-122.506604841,5,84
262,37.7547359856,-122.507674359,6,84
262,37.7546913781,-122.508679955,7,84
262,37.7559860429,-122.508832606,8,84
262,37.7565514063,-122.508903241,9,84
262,37.7565989713,-122.507804285,10,84
262,37.7566460049,-122.506736454,11,84
262,37.7566930789,-122.505665158,12,84
262,37.7567401518,-122.504593861,13,84
262,37.7567871841,-122.503524292,14,84
262,37.7568342587,-122.502451261,15,84
262,37.7549527958,-122.502317516,16,84
263,37.7566314061,-122.425612727,1,65
263,37.7565408646,-122.42711887,2,65
263,37.7563599707,-122.430115561,3,65
263,37.7562457455,-122.4320155,4,65
263,37.7570201334,-122.432407577,5,65
263,37.7574065367,-122.432379563,6,65
263,37.7576129134,-122.432357248,7,65
263,37.7578512235,-122.431979402,8,65
263,37.7579548076,-122.430267716,9,65
263,37.7582269205,-122.425766546,10,65
263,37.756979027,-122.42564596,11,65
264,37.7552761719,-122.495358154,1,6
264,37.7552512435,-122.495897217,2,6
264,37.7552023399,-122.496959786,3,6
264,37.7551525964,-122.498030994,4,6
264,37.7551028347,-122.499102198,5,6
264,37.7550530719,-122.500173401,6,6
264,37.7550025194,-122.501249778,7,6
264,37.7549527958,-122.502317516,8,6
264,37.7568342587,-122.502451261,9,6
264,37.7568820735,-122.501374793,10,6
264,37.7569290781,-122.500305225,11,6
264,37.7569754134,-122.499233899,12,6
264,37.7570224278,-122.498162595,13,6
264,37.757069431,-122.497091289,14,6
264,37.7571163884,-122.496021711,15,6
264,37.7571405724,-122.49548607,16,6
264,37.7552761719,-122.495358154,17,6
265,37.7556827905,-122.486247214,1,3
265,37.7556352596,-122.487315028,2,3
265,37.755588352,-122.488386322,3,3
265,37.755522898,-122.489863649,4,3
265,37.755480577,-122.490824347,5,3
265,37.7554015924,-122.492612682,6,3
265,37.7572587079,-122.492806083,7,3
265,37.7573532932,-122.490663474,8,3
265,37.7574478896,-122.488517405,9,3
265,37.7575422807,-122.486381699,10,3
266,37.7571664434,-122.416719216,1,8
266,37.7565959683,-122.416664702,2,8
266,37.7555681401,-122.416567264,3,8
266,37.7555023063,-122.417658852,4,8
266,37.7554372203,-122.418746996,5,8
266,37.7553655708,-122.419857466,6,8
266,37.7552946533,-122.420964484,7,8
266,37.7561016908,-122.421040708,8,8
266,37.7569018721,-122.421116771,9,8
266,37.7569489035,-122.420337789,10,8
266,37.7569686313,-122.420011334,11,8
266,37.7569883138,-122.419688359,12,8
266,37.7585852194,-122.419842063,13,8
266,37.7586324116,-122.419052692,14,8
266,37.7586981936,-122.41796451,15,8
266,37.7587640107,-122.416872873,16,8
266,37.7578980266,-122.416789986,17,8
266,37.7571664434,-122.416719216,18,8
267,37.7561101588,-122.476553773,1,6
267,37.7560525298,-122.477860061,2,6
267,37.7560136406,-122.478744741,3,6
267,37.7559660905,-122.479817757,4,6
267,37.7559192511,-122.480889059,5,6
267,37.7558717106,-122.481960339,6,6
267,37.7557907926,-122.483790156,7,6
267,37.7576368368,-122.484233889,8,6
267,37.7577312666,-122.482091256,9,6
267,37.7578257069,-122.479945164,10,6
267,37.7579192869,-122.47780769,11,6
267,37.7572069533,-122.476631389,12,6
268,37.7566490292,-122.442241156,1,1
268,37.7563376501,-122.443383422,2,1
268,37.7571992922,-122.444978462,3,1
268,37.756755398,-122.44703236,4,1
268,37.7573451394,-122.447706944,5,1
268,37.7575889966,-122.447608825,6,1
268,37.7587540856,-122.446266481,7,1
