200,37.7483143033,-122.483581887,10,15
200,37.7483618017,-122.482514178,11,15
200,37.748408721,-122.481439525,12,15
200,37.748456257,-122.480368358,13,15
200,37.7485038122,-122.47929545,14,15
200,37.7466380527,-122.479166182,15,15
200,37.7447757459,-122.479035285,16,15
201,37.7486325267,-122.424844993,1,8
201,37.7486009813,-122.424842445,2,8
201,37.7478302957,-122.424768859,3,8
201,37.7476955754,-122.427045117,4,8
201,37.7475644087,-122.429269572,5,8
201,37.7474389719,-122.431476878,6,8
201,37.7473125765,-122.433697992,7,8
201,37.7480963691,-122.433768556,8,8
201,37.748229482,-122.431556241,9,8
201,37.7483625122,-122.429345661,10,8
201,37.7491578571,-122.429423394,11,8
201,37.7499641973,-122.429499679,12,8
201,37.7500304491,-122.428389164,13,8
201,37.7500967219,-122.427276919,14,8
201,37.7502328414,-122.424998879,15,8
201,37.7494347352,-122.424922849,16,8
201,37.7486325267,-122.424844993,17,8
202,37.7481253502,-122.420279236,1,35
202,37.7480443402,-122.421289041,2,35
202,37.7480131322,-122.422486911,3,35
202,37.7479483694,-122.422877884,4,35
202,37.7478422344,-122.424584089,5,35
202,37.7478302957,-122.424768859,6,35
202,37.7486325267,-122.424844993,7,35
202,37.7487106348,-122.42367772,8,35
202,37.7498847798,-122.422678914,9,35
202,37.7504496022,-122.421437728,10,35
202,37.7505059775,-122.420506837,11,35
202,37.7481253502,-122.420279236,12,35
203,37.7481657288,-122.418221919,1,12
203,37.74815419,-122.41918335,2,12
203,37.7481253502,-122.420279236,3,12
203,37.7489063407,-122.420353043,4,12
203,37.7505059775,-122.420506837,5,12
203,37.7505407262,-122.419933451,6,12
203,37.7505727662,-122.419399778,7,12
203,37.7506048883,-122.418860907,8,12
203,37.7506396345,-122.418287522,9,12
203,37.7490413384,-122.418135562,10,12
203,37.7486052668,-122.418093159,11,12
203,37.7484781624,-122.418096805,12,12
203,37.7481657288,-122.418221919,13,12
204,37.7473671835,-122.505013845,1,68
204,37.7357483495,-122.508508625,2,68
204,37.7379687466,-122.508741591,3,68
204,37.7401101009,-122.508737218,4,68
204,37.7409996156,-122.50900859,5,68
204,37.7421066003,-122.509092139,6,68
204,37.7431519993,-122.509243213,7,68
204,37.7441615451,-122.509604332,8,68
204,37.7450252209,-122.509458176,9,68
204,37.7476445465,-122.509816159,10,68
204,37.7491591623,-122.506854243,11,68
205,37.7482123512,-122.415862083,1,71
205,37.7481657288,-122.418221919,2,71
205,37.7484781624,-122.418096805,3,71
205,37.7486052668,-122.418093159,4,71
205,37.7490413384,-122.418135562,5,71
205,37.7506396345,-122.418287522,6,71
205,37.7506735004,-122.417726223,7,71
205,37.7507053897,-122.417201199,8,71
205,37.7507373596,-122.416670983,9,71
205,37.7507712291,-122.416107947,10,71
205,37.7500300354,-122.416036943,11,71
205,37.7491722839,-122.415954275,12,71
205,37.7482123512,-122.415862083,13,71
206,37.7475097512,-122.501798657,1,80
206,37.7456446878,-122.501668851,2,80
206,37.7437851834,-122.501535727,3,80
206,37.7437374257,-122.502608554,4,80
206,37.7436903497,-122.503681393,5,80
206,37.7436426018,-122.504752488,6,80
206,37.7455034704,-122.504885718,7,80
206,37.7473671835,-122.505013845,8,80
206,37.7492348915,-122.505149007,9,80
206,37.7492827017,-122.504074374,10,80
206,37.7493176514,-122.503270975,11,80
206,37.7493297519,-122.503003179,12,80
206,37.7493518302,-122.502512525,13,80
206,37.7493775215,-122.501930288,14,80
206,37.7475097512,-122.501798657,15,80
207,37.7476045211,-122.499654619,1,59
207,37.7457387837,-122.499524837,2,59
207,37.7438792435,-122.499393497,3,59
207,37.7420073479,-122.499261845,4,59
207,37.7419589569,-122.500332894,5,59
207,37.7419105464,-122.501403948,6,59
207,37.7437851834,-122.501535727,7,59
207,37.7456446878,-122.501668851,8,59
207,37.7475097512,-122.501798657,9,59
207,37.7493775215,-122.501930288,10,59
207,37.7493899125,-122.501645205,11,59
207,37.7494245813,-122.50085736,12,59
207,37.7494723233,-122.499784452,13,59
207,37.7476045211,-122.499654619,14,59
208,37.7482555557,-122.413668167,1,86
208,37.7482451786,-122.4141799,2,86
208,37.7482304354,-122.414918112,3,86
208,37.7482195725,-122.415502475,4,86
208,37.7482123512,-122.415862083,5,86
208,37.7491722839,-122.415954275,6,86
208,37.7500300354,-122.416036943,7,86
208,37.7507712291,-122.416107947,8,86
208,37.7508051677,-122.415541452,9,86
208,37.750837074,-122.415014698,10,86
208,37.7508682694,-122.414489654,11,86
208,37.7509028271,-122.413926636,12,86
208,37.7493038988,-122.413771278,13,86
208,37.7482555557,-122.413668167,14,86
209,37.7483525081,-122.408706384,1,31
209,37.7483396958,-122.409370269,2,31
209,37.7483345285,-122.409646887,3,31
209,37.7483272075,-122.410013394,4,31
209,37.7483165266,-122.410545875,5,31
209,37.7483085552,-122.410952151,6,31
209,37.7482985533,-122.41148466,7,31
209,37.7494360736,-122.411593497,8,31
209,37.7510336582,-122.411747028,9,31
209,37.751091416,-122.410810967,10,31
209,37.7511450988,-122.409914593,11,31
209,37.7512007782,-122.408978495,12,31
209,37.7496004319,-122.40882493,13,31
209,37.7483525081,-122.408706384,14,31
210,37.7491604296,-122.405079133,1,78
210,37.7491330442,-122.405201245,2,78
210,37.7490808077,-122.405500874,3,78
210,37.7489232992,-122.406365173,4,78
210,37.7487665701,-122.406757244,5,78
210,37.7484012136,-122.407946558,6,78
210,37.7512007782,-122.408978495,7,78
210,37.7513668205,-122.40618742,8,78
210,37.7509158679,-122.406046112,9,78
210,37.7492572556,-122.404951884,10,78
211,37.7482197964,-122.485727707,1,44
211,37.7481253629,-122.4878666,2,44
211,37.7480308283,-122.490008947,3,44
211,37.747935482,-122.492156453,4,44
211,37.7478409001,-122.494297059,5,44
211,37.7496837381,-122.494969251,6,44
211,37.7497528703,-122.493358953,7,44
211,37.7498482369,-122.491211386,8,44
211,37.7499428227,-122.489067267,9,44
211,37.7500373696,-122.486923132,10,44
211,37.7482197964,-122.485727707,11,44
212,37.747186183,-122.435917368,1,93
212,37.7486417779,-122.440402423,2,93
212,37.7484746704,-122.441916777,3,93
212,37.7467653218,-122.443961557,4,93
212,37.7469450625,-122.444846679,5,93
212,37.7475293617,-122.444021337,6,93
212,37.7486946227,-122.443946316,7,93
212,37.7500798525,-122.443358106,8,93
212,37.7509024361,-122.440615419,9,93
212,37.7494300898,-122.43831964,10,93
212,37.747186183,-122.435917368,11,93
213,37.7486478349,-122.476033515,1,58
213,37.7467820922,-122.475902606,2,58
213,37.7449183849,-122.475773478,3,58
213,37.7448693316,-122.476896448,4,58
213,37.7448225188,-122.477967595,5,58
213,37.7447757459,-122.479035285,6,58
213,37.7466380527,-122.479166182,7,58
213,37.7485038122,-122.47929545,8,58
213,37.7503681789,-122.479426413,9,58
213,37.7504157255,-122.478353477,10,58
213,37.7504632015,-122.477284005,11,58
213,37.7505122323,-122.476162676,12,58
213,37.7494455726,-122.47608933,13,58
213,37.7486478349,-122.476033515,14,58
214,37.7480963691,-122.433768556,1,89
214,37.7473125765,-122.433697992,2,89
214,37.747186183,-122.435917368,3,89
214,37.7479630675,-122.435989488,4,89
214,37.7487618397,-122.436067385,5,89
214,37.7495620805,-122.436138407,6,89
214,37.7494300898,-122.43831964,7,89
214,37.7502261077,-122.438397483,8,89
214,37.7510235247,-122.438473641,9,89
214,37.7511533576,-122.436299231,10,89
214,37.7513036533,-122.434089005,11,89
214,37.7504946716,-122.434005678,12,89
214,37.7496958698,-122.433929543,13,89
214,37.7488957326,-122.43385163,14,89
214,37.7480963691,-122.433768556,15,89
215,37.7499641973,-122.429499679,1,72
215,37.7491578571,-122.429423394,2,72
215,37.7483625122,-122.429345661,3,72
215,37.748229482,-122.431556241,4,72
215,37.7480963691,-122.433768556,5,72
215,37.7488957326,-122.43385163,6,72
215,37.7496958698,-122.433929543,7,72
215,37.7504946716,-122.434005678,8,72
215,37.7513036533,-122.434089005,9,72
215,37.7514374438,-122.431876623,10,72
215,37.7515706101,-122.429659022,11,72
215,37.7507623187,-122.429575759,12,72
215,37.7499641973,-122.429499679,13,72
216,37.7470545752,-122.469430365,1,45
216,37.7468740675,-122.473815568,2,45
216,37.7487743832,-122.473153394,3,45
216,37.7488352783,-122.470909792,4,45
216,37.7489363895,-122.468558284,5,45
216,37.7490459257,-122.466975,6,45
216,37.7503327306,-122.465377881,7,45
216,37.7490612266,-122.464657532,8,45
216,37.7480066541,-122.465177977,9,45
216,37.7475076935,-122.466024447,10,45
216,37.7471228264,-122.467193919,11,45
217,37.750717271,-122.464185848,1,40
217,37.7492975557,-122.462880404,2,40
217,37.7477766112,-122.462333414,3,40
217,37.7466839247,-122.463039677,4,40
217,37.7459387941,-122.465306632,5,40
217,37.7453189251,-122.465414764,6,40
217,37.7433839454,-122.468073907,7,40
217,37.7471228264,-122.467193919,8,40
217,37.7475841741,-122.465433176,9,40
217,37.7490612266,-122.464657532,10,40
217,37.7508672473,-122.464457931,11,40
218,37.7502328414,-122.424998879,1,71
218,37.7500967219,-122.427276919,2,71
218,37.7500304491,-122.428389164,3,71
218,37.7499641973,-122.429499679,4,71
218,37.7507623187,-122.429575759,5,71
218,37.7515706101,-122.429659022,6,71
218,37.7516375466,-122.428548513,7,71
218,37.7517044759,-122.427437981,8,71
218,37.7517713012,-122.426332649,9,71
218,37.7518034551,-122.425793775,10,71
218,37.7518420846,-122.42515303,11,71
218,37.7515287574,-122.42512241,12,71
218,37.7510330206,-122.425074978,13,71
218,37.7502328414,-122.424998879,14,71
219,37.7505059775,-122.420506837,1,9
219,37.7504496022,-122.421437728,2,9
219,37.7498847798,-122.422678914,3,9
219,37.7487106348,-122.42367772,4,9
219,37.7486325267,-122.424844993,5,9
219,37.7502328414,-122.424998879,6,9
219,37.7515287574,-122.42512241,7,9
219,37.7518799108,-122.424519164,8,9
219,37.7519719269,-122.422878223,9,9
219,37.7520744099,-122.421142423,10,9
219,37.7505059775,-122.420506837,11,9
220,37.739901788,-122.399686074,1,9
220,37.7383517143,-122.406900112,2,9
220,37.739668686,-122.406888715,3,9
220,37.7430887027,-122.405184631,4,9
220,37.7460154854,-122.403829247,5,9
220,37.7493383879,-122.403160232,6,9
220,37.7508388543,-122.399970922,7,9
220,37.7525145639,-122.393137782,8,9
220,37.7485285417,-122.392982598,9,9
220,37.746264936,-122.39423084,10,9
221,37.7510336582,-122.411747028,1,37
221,37.7494360736,-122.411593497,2,37
221,37.7482985533,-122.41148466,3,37
221,37.7482555557,-122.413668167,4,37
221,37.7493038988,-122.413771278,5,37
221,37.7509028271,-122.413926636,6,37
221,37.752505814,-122.414085554,7,37
221,37.7525377054,-122.413517274,8,37
221,37.7525729672,-122.412995774,9,37
221,37.7526008186,-122.412463705,10,37
221,37.7526285118,-122.411900498,11,37
221,37.7510336582,-122.411747028,12,37
222,37.7451994246,-122.372470839,1,62
222,37.7390198498,-122.389189721,2,62
222,37.7412622967,-122.398785175,3,62
222,37.748442358,-122.393046132,4,62
222,37.7527210211,-122.389730145,5,62
222,37.7530461338,-122.381556364,6,62
222,37.7529212682,-122.381162283,7,62
222,37.7529312748,-122.380707596,8,62
222,37.7528954482,-122.379897124,9,62
222,37.7524576235,-122.380006949,10,62
222,37.7454117728,-122.373065999,11,62
223,37.7496837381,-122.494969251,1,46
223,37.7459516115,-122.494706456,2,46
223,37.7440686066,-122.495109073,3,46
223,37.743973999,-122.497247831,4,46
223,37.7438792435,-122.499393497,5,46
223,37.7476045211,-122.499654619,6,46
223,37.7513339432,-122.499914135,7,46
223,37.7513809668,-122.498842912,8,46
223,37.7514266306,-122.497769919,9,46
223,37.7515182028,-122.495810759,10,46
223,37.7515446744,-122.495098786,11,46
224,37.750084868,-122.485857121,1,50
224,37.7499897447,-122.487996057,2,50
224,37.7498952076,-122.49013845,3,50
224,37.7498005732,-122.492284305,4,50
224,37.7497059666,-122.494426695,5,50
224,37.7515446744,-122.495098786,6,50
224,37.7516138169,-122.493488447,7,50
224,37.7517105036,-122.491344335,8,50
224,37.7518065809,-122.489193266,9,50
224,37.7519031197,-122.487052594,10,50
224,37.750084868,-122.485857121,11,50
225,37.7513036533,-122.434089005,1,67
225,37.7511533576,-122.436299231,2,67
225,37.7510235247,-122.438473641,3,67
225,37.7509625871,-122.439547984,4,67
225,37.7509024361,-122.440615419,5,67
225,37.7508360095,-122.44168788,6,67
225,37.7507753757,-122.442782986,7,67
225,37.7507564201,-122.4431838,8,67
225,37.7515453535,-122.442983012,9,67
225,37.7523783653,-122.442774741,10,67
225,37.7523797498,-122.44252394,11,67
225,37.7524985518,-122.440773005,12,67
225,37.7526286268,-122.438627976,13,67
225,37.7526967295,-122.437493245,14,67
225,37.7527598294,-122.436453532,15,67
225,37.7528909612,-122.434239307,16,67
225,37.7520921771,-122.434163157,17,67
225,37.7513036533,-122.434089005,18,67
226,37.7523758204,-122.470680237,1,21
226,37.7520282665,-122.470479011,2,21
226,37.7511195512,-122.470735138,3,21
226,37.7508145285,-122.470946735,4,21
226,37.7503948116,-122.471035919,5,21
226,37.7488687098,-122.470594141,6,21
226,37.7488352783,-122.470909792,7,21
226,37.748836349,-122.471748753,8,21
226,37.7487743832,-122.473153394,9,21
226,37.7486478349,-122.476033515,10,21
226,37.7523786841,-122.476291897,11,21
226,37.7524720343,-122.474204737,12,21
226,37.7526158123,-122.470908029,13,21
227,37.7518420846,-122.42515303,1,81
227,37.7518034551,-122.425793775,2,81
227,37.7517713012,-122.426332649,3,81
227,37.7517044759,-122.427437981,4,81
227,37.7516375466,-122.428548513,5,81
227,37.7515706101,-122.429659022,6,81
227,37.7523619089,-122.429731478,7,81
227,37.7531586621,-122.429807517,8,81
227,37.7531927643,-122.429234098,9,81
227,37.7532249299,-122.428695224,10,81
227,37.7532569529,-122.428164995,11,81
227,37.7532918855,-122.427582961,12,81
227,37.753326452,-122.427023389,13,81
227,37.7533594055,-122.426477603,14,81
227,37.7533921735,-122.425943935,15,81
227,37.7534314806,-122.425303183,16,81
227,37.7518420846,-122.42515303,17,81
228,37.751503284,-122.461523699,1,28
228,37.7490211303,-122.459724951,2,28
228,37.7455694937,-122.461380887,3,28
228,37.7451712097,-122.465089144,4,28
228,37.7459776823,-122.465404521,5,28
228,37.7466800396,-122.463437406,6,28
228,37.7476526599,-122.462477163,7,28
228,37.7491682172,-122.462894291,8,28
228,37.7505757623,-122.46402297,9,28
228,37.7517461731,-122.464216513,10,28
228,37.7524494069,-122.462773398,11,28
229,37.7521035036,-122.42066403,1,31
229,37.7520744099,-122.421142423,2,31
229,37.752047117,-122.421594937,3,31
229,37.7519719269,-122.422878223,4,31
229,37.751911222,-122.423988926,5,31
229,37.7518799108,-122.424519164,6,31
229,37.7518420846,-122.42515303,7,31
229,37.7534314806,-122.425303183,8,31
229,37.7534707076,-122.424667629,9,31
229,37.7535034241,-122.424135672,10,31
229,37.7535348266,-122.423600242,11,31
229,37.7535688874,-122.423028536,12,31
229,37.7536601457,-122.421517287,13,31
229,37.7537032241,-122.420812622,14,31
229,37.7521035036,-122.42066403,15,31
230,37.752899247,-122.464461499,1,64
230,37.7516894876,-122.464239235,2,64
230,37.7508995953,-122.464247756,3,64
230,37.7509417515,-122.466414576,4,64
230,37.748998858,-122.468025444,5,64
230,37.7488687098,-122.470594141,6,64
230,37.7508145285,-122.470946735,7,64
230,37.7520282665,-122.470479011,8,64
230,37.7529242225,-122.46909641,9,64
230,37.7527345018,-122.467915093,10,64
231,37.7526285118,-122.411900498,1,38
231,37.7526008186,-122.412463705,2,38
231,37.7525729672,-122.412995774,3,38
231,37.7525377054,-122.413517274,4,38
231,37.752505814,-122.414085554,5,38
231,37.7509028271,-122.413926636,6,38
231,37.7508682694,-122.414489654,7,38
231,37.750837074,-122.415014698,8,38
231,37.7508051677,-122.415541452,9,38
231,37.7507712291,-122.416107947,10,38
231,37.7515185818,-122.416180844,11,38
231,37.7523728916,-122.416265147,12,38
231,37.7537655374,-122.416394487,13,38
231,37.7539678051,-122.416413536,14,38
231,37.754033654,-122.415320246,15,38
231,37.7540986818,-122.414233843,16,38
231,37.7541645106,-122.413140542,17,38
231,37.7542303307,-122.412047237,18,38
231,37.7526285118,-122.411900498,19,38
232,37.7531586621,-122.429807517,1,14
232,37.7523619089,-122.429731478,2,14
232,37.7515706101,-122.429659022,3,14
232,37.7514374438,-122.431876623,4,14
232,37.7513036533,-122.434089005,5,14
232,37.7520921771,-122.434163157,6,14
232,37.7528909612,-122.434239307,7,14
232,37.7536897325,-122.43431719,8,14
232,37.7538236223,-122.432099543,9,14
232,37.7539567647,-122.429883603,10,14
232,37.7531586621,-122.429807517,11,14
233,37.7494326948,-122.403783617,1,15
233,37.7491995741,-122.404865663,2,15
233,37.7492572556,-122.404951884,3,15
233,37.7509158679,-122.406046112,4,15
233,37.7513668205,-122.40618742,5,15
233,37.7542770185,-122.406452374,6,15
233,37.754396035,-122.404485114,7,15
233,37.7532214747,-122.403012337,8,15
233,37.7524455765,-122.403006294,9,15
233,37.7512808969,-122.403175392,10,15
233,37.7502817265,-122.403514777,11,15
234,37.7512007782,-122.408978495,1,15
234,37.7511450988,-122.409914593,2,15
234,37.751091416,-122.410810967,3,15
234,37.7510336582,-122.411747028,4,15
234,37.7526285118,-122.411900498,5,15
234,37.7542303307,-122.412047237,6,15
234,37.7542865674,-122.411119756,7,15
234,37.7543403082,-122.410219891,8,15
234,37.754398558,-122.409252677,9,15
234,37.7542621211,-122.409238781,10,15
234,37.7542232388,-122.409265453,11,15
234,37.7527956635,-122.409130167,12,15
234,37.7512007782,-122.408978495,13,15
235,37.7542770185,-122.406452374,1,54
235,37.7530043058,-122.406336687,2,54
235,37.7517261466,-122.406219126,3,54
235,37.7513668205,-122.40618742,4,54
235,37.7513102225,-122.407139079,5,54
235,37.7512565385,-122.408037197,6,54
235,37.7512007782,-122.408978495,7,54
235,37.7527956635,-122.409130167,8,54
235,37.7542232388,-122.409265453,9,54
235,37.7542621211,-122.409238781,10,54
235,37.754398558,-122.409252677,11,54
235,37.7544531377,-122.408342431,12,54
235,37.7545060664,-122.407447723,13,54
235,37.7545643008,-122.406480494,14,54
235,37.7542770185,-122.406452374,15,54
236,37.7535418737,-122.452570174,1,53
236,37.7512147529,-122.452929347,2,53
236,37.7468669508,-122.450652957,3,53
236,37.7460777493,-122.450869195,4,53
236,37.7456915588,-122.453495078,5,53
236,37.7466978397,-122.457165997,6,53
236,37.7475145924,-122.45897085,7,53
236,37.7493951955,-122.460149963,8,53
236,37.7516933793,-122.461160263,9,53
236,37.7518037195,-122.456091365,10,53
236,37.7537742357,-122.455537795,11,53
237,37.752426714,-122.394586858,1,43
237,37.7523105541,-122.396514349,2,43
237,37.7510546681,-122.398340064,3,43
237,37.7508842444,-122.399838888,4,43
237,37.7506901949,-122.400416847,5,43
237,37.7506317311,-122.401231803,6,43
237,37.753236268,-122.402436683,7,43
237,37.754628669,-122.400624854,8,43
237,37.7543906253,-122.399629285,9,43
237,37.754727963,-122.398980563,10,43
237,37.7548264107,-122.39772893,11,43
